4,0.608
1,1.3570000000000002
3,0.04499999999999971
2,0.17300000000000004
4,0.20500000000000007
1,0.48
4,0.532
1,0.7500000000000004
4,0.41500000000000004
1,0.21199999999999974
4,0.5609999999999999
1,1.1589999999999998
4,0.6680000000000001
1,1.9500000000000002
4,0.39700000000000024
2,2.9829999999999988
4,0.0070000000000014495
1,1.177999999999999
4,0.375
2,0.7870000000000008
4,0.5629999999999988
1,0.6199999999999992
4,0.8000000000000007
1,0.2680000000000007
4,0.24200000000000088
1,0.054999999999999716
4,0.41199999999999903
1,1.3150000000000013
4,1.4609999999999985
1,1.1170000000000009
4,0.8369999999999997
2,0.29100000000000037
3,0.21699999999999875
2,1.6850000000000023
4,0.24499999999999744
2,2.715
4,0.2699999999999996
2,1.1030000000000015
4,1.0219999999999985
1,0.7200000000000024
