4,0.907
2,0.11299999999999999
3,0.49
2,2.0679999999999996
3,0.11900000000000022
1,0.4059999999999997
4,0.21700000000000053
2,0.21999999999999975
4,0.4450000000000003
2,0.5019999999999998
4,0.05600000000000005
1,0.6070000000000002
4,0.35799999999999965
2,0.569
4,0.8579999999999997
2,2.393
4,0.009999999999999787
1,0.952
4,1.782
1,1.436
3,0.7070000000000007
1,0.2580000000000009
4,0.4289999999999985
1,2.212999999999999
4,0.23000000000000043
2,0.15200000000000102
3,0.14000000000000057
1,1.8079999999999998
4,0.10500000000000043
1,0.5829999999999984
3,0.8120000000000012
1,0.879999999999999
4,0.23799999999999955
1,0.8820000000000014
3,0.8870000000000005
1,0.7079999999999984
4,0.20500000000000185
2,0.509999999999998
4,0.02500000000000213
1,2.2929999999999993
4,0.6449999999999996
1,1.774000000000001
4,0.6159999999999997
1,1.2140000000000022
4,1.1799999999999997
1,0.9450000000000003
