4,4.195
2,0.8049999999999997
4,0.758
2,1.572
3,0.004999999999999893
1,0.665
4,0.9350000000000005
2,2.3249999999999993
4,1.3100000000000005
2,0.5899999999999999
4,1.0350000000000001
1,2.7729999999999997
3,0.559000000000001
1,0.6409999999999982
4,0.9870000000000019
1,2.0169999999999995
4,0.13299999999999912
2,0.21199999999999974
4,0.6129999999999995
1,2.955000000000002
4,0.625
2,0.03999999999999915
4,0.21499999999999986
1,0.22299999999999898
3,0.684000000000001
2,0.6879999999999988
4,0.31200000000000117
1,4.390999999999998
4,0.375
2,0.8520000000000039
2,1.2450000000000045
4,2.2049999999999983
1,0.9200000000000017
3,0.09299999999999642
2,0.15000000000000568
4,0.5169999999999959
1,0.3950000000000031
3,1.4719999999999942
2,0.3480000000000061
4,0.2680000000000007
1,0.07699999999999818
4,0.5349999999999966
2,0.26500000000000057
4,1.358000000000004
