4,1.008,0
1,2.019,0
4,0.278,0
2,1.1699999999999995,0
4,0.06200000000000028,0
1,0.48099999999999987,1
4,0.13200000000000056,0
2,0.9049999999999994,0
4,0.6200000000000001,0
1,1.173,0
4,0.11699999999999999,0
2,0.5619999999999994,0
4,0.25,0
2,0.8480000000000008,0
4,0.37700000000000067,0
1,1.2329999999999988,0
4,0.2530000000000001,0
2,0.33399999999999963,0
4,2.5380000000000003,0
2,0.8049999999999997,0
4,1.7550000000000026,0
2,0.9549999999999983,0
4,0.02499999999999858,0
1,0.2480000000000011,1
4,0.43900000000000006,0
2,0.7480000000000011,0
4,0.5399999999999991,0
1,1.3900000000000006,0
4,0.15500000000000114,0
1,0.7899999999999991,0
4,0.5350000000000001,0
2,0.36999999999999744,0
3,0.14000000000000057,1
2,0.18700000000000117,0
4,0.37099999999999866,0
1,1.4400000000000013,0
4,0.6099999999999994,0
2,1.0500000000000007,0
4,0.15200000000000102,0
1,0.3949999999999996,0
4,1.251999999999999,0
