0,でも身近に全然,1.568,2.581
0,あ、いる？いるかな？わかんない,3.106,4.154
0,いるんかな？あはは、いるんかな？いるのかな？,4.586,7.116
1,あーなんか,7.299,7.618
0,あれかなまだあんまり,7.858,9.483
0,その,9.749,10.06
0,なんか多い,10.339,10.837
0,って言うじゃん,11.178,11.641
0,なんか意外といるみたいな、でもなんか私は,12.44,14.755
0,実際自分で,15.201,16.441
0,なに,16.915,17.25
0,見た,17.938,18.223
0,そのそういうこと,19.573,20.525
1,あっ,21.313,21.495
0,たことがない,22.487,23.574
0,か、隠し、隠してるのかもしれないけどね、まだ,24.125,26.483
1,なんか,27.357,27.584
0,ね、そういう、それはなんか実際に会ってみないと何とも,28.099,31.642
0,どういう感じなのか,32.201,33.315
0,分かんないから何とも,33.795,34.866
0,言えないけど、どう、どうなんだろうな,35.346,37.456
