ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,1,1.744025,0.880045667,0.95036,0.016063,0.0801,0.16,0.5279,0.016063,3.6481,1.3121,1.472,0.016063,0.534321385,0.101108188,0.36395527,0.000615158,0.664625775,0.333610995,0.735474376,0.840882149,0.335374225,0.666389005,0.264525624,0.159117851,0.004493863,0.020915365,0.002497279,0.000615536,0.485734042,0.102160158,0.565749257,0.534321385,0.245104364,0.204065235,0.203481155,0.101108188,0.264687836,0.673287733,0.22827853,0.36395527,0.004473758,0.020486874,0.002491058,0.000615158,0.352718709,0.868256579,0.287494385,0.405170576,0.647281291,0.131743421,0.712505615,0.594829424,0.519207309,0.767408053,0.528716641,0.782592706,0.480792691,0.232591947,0.471283359,0.217407294
0,2,1.6768674,1.00805,1.70125,0.016063,0.1441,0.2881,0.5119,0.016063,3.552,1.728,4.432,0.016063,0.40653302,0.097755043,0.494933088,0.00077885,0.624550833,0.333410458,0.672727273,0.806152376,0.375449167,0.666589542,0.327272727,0.193847624,0.003662195,0.017014087,0.001653933,0.000779457,0.380913139,0.150078685,0.365129214,0.40653302,0.228986198,0.30005322,0.177630429,0.097755043,0.386451831,0.533138644,0.455589155,0.494933088,0.003648832,0.016729451,0.001651202,0.00077885,0.503608904,0.780335366,0.55511022,0.549031276,0.496391096,0.219664634,0.44488978,0.450968724,0.627929724,0.639875,0.719480519,0.835064956,0.372070276,0.360125,0.280519481,0.164935044
0,3,1.86001725,1.8134,1.79196,0.064062,0.5281,1.00E-04,0.08,0.064062,3.328,3.328,4.224,0.064062,0.388474781,0.142026942,0.467825815,0.001672462,0.506345216,0.999810678,0.5,0.732278075,0.493654784,0.000189322,0.5,0.267721925,0.011721423,0.105330483,0.005888051,0.001675264,0.336384426,0.785556822,0.304091845,0.388474781,0.327953689,0.000148752,0.304091845,0.142026942,0.324076261,0.119001223,0.385962726,0.467825815,0.011585623,0.095293204,0.005853585,0.001672462,0.490682137,0.13155731,0.559322034,0.546333632,0.509317863,0.86844269,0.440677966,0.453666368,0.497026649,0.998751561,0.559322034,0.767112732,0.502973351,0.001248439,0.440677966,0.232887268
0,4,3.54800925,1.088,1.34718,0.016063,0.448,1.088,0.352,0.016063,8.192,1.088,4.16,0.016063,0.644155637,0.049382716,0.305732571,0.000729076,0.765315395,0.291666667,0.882758621,0.928795984,0.234684605,0.708333333,0.117241379,0.071204016,0.002684689,0.008507945,0.001195164,0.000729608,0.591408579,0.235286332,0.608796198,0.644155637,0.181355935,0.571409664,0.080855745,0.049382716,0.224557986,0.184867833,0.30915432,0.305732571,0.0026775,0.00843617,0.001193737,0.000729076,0.275204886,0.44,0.336787565,0.321861634,0.724795114,0.56,0.663212435,0.678138366,0.553215779,0.244444444,0.792682927,0.860938918,0.446784221,0.755555556,0.207317073,0.139061082
1,1,0.880045667,1.744025,0.95036,0.016063,0.16,0.0801,0.5279,0.016063,1.3121,3.6481,1.472,0.016063,0.101108188,0.534321385,0.36395527,0.000615158,0.335374225,0.666389005,0.264525624,0.159117851,0.664625775,0.333610995,0.735474376,0.840882149,0.004493863,0.020915365,0.002497279,0.000615536,0.245104364,0.204065235,0.203481155,0.101108188,0.485734042,0.102160158,0.565749257,0.534321385,0.264687836,0.673287733,0.22827853,0.36395527,0.004473758,0.020486874,0.002491058,0.000615158,0.519207309,0.767408053,0.528716641,0.782592706,0.480792691,0.232591947,0.471283359,0.217407294,0.352718709,0.868256579,0.287494385,0.405170576,0.647281291,0.131743421,0.712505615,0.594829424
1,2,1.00805,1.6768674,1.70125,0.016063,0.2881,0.1441,0.5119,0.016063,1.728,3.552,4.432,0.016063,0.097755043,0.40653302,0.494933088,0.00077885,0.375449167,0.666589542,0.327272727,0.193847624,0.624550833,0.333410458,0.672727273,0.806152376,0.003662195,0.017014087,0.001653933,0.000779457,0.228986198,0.30005322,0.177630429,0.097755043,0.380913139,0.150078685,0.365129214,0.40653302,0.386451831,0.533138644,0.455589155,0.494933088,0.003648832,0.016729451,0.001651202,0.00077885,0.627929724,0.639875,0.719480519,0.835064956,0.372070276,0.360125,0.280519481,0.164935044,0.503608904,0.780335366,0.55511022,0.549031276,0.496391096,0.219664634,0.44488978,0.450968724
1,3,1.8134,1.86001725,1.79196,0.064062,1.00E-04,0.5281,0.08,0.064062,3.328,3.328,4.224,0.064062,0.142026942,0.388474781,0.467825815,0.001672462,0.493654784,0.000189322,0.5,0.267721925,0.506345216,0.999810678,0.5,0.732278075,0.011721423,0.105330483,0.005888051,0.001675264,0.327953689,0.000148752,0.304091845,0.142026942,0.336384426,0.785556822,0.304091845,0.388474781,0.324076261,0.119001223,0.385962726,0.467825815,0.011585623,0.095293204,0.005853585,0.001672462,0.497026649,0.998751561,0.559322034,0.767112732,0.502973351,0.001248439,0.440677966,0.232887268,0.490682137,0.13155731,0.559322034,0.546333632,0.509317863,0.86844269,0.440677966,0.453666368
1,4,1.088,3.54800925,1.34718,0.016063,1.088,0.448,0.352,0.016063,1.088,8.192,4.16,0.016063,0.049382716,0.644155637,0.305732571,0.000729076,0.234684605,0.708333333,0.117241379,0.071204016,0.765315395,0.291666667,0.882758621,0.928795984,0.002684689,0.008507945,0.001195164,0.000729608,0.181355935,0.571409664,0.080855745,0.049382716,0.591408579,0.235286332,0.608796198,0.644155637,0.224557986,0.184867833,0.30915432,0.305732571,0.0026775,0.00843617,0.001193737,0.000729076,0.553215779,0.244444444,0.792682927,0.860938918,0.446784221,0.755555556,0.207317073,0.139061082,0.275204886,0.44,0.336787565,0.321861634,0.724795114,0.56,0.663212435,0.678138366
2,1,6.76805,0.16,2.255945667,1.6960315,5.7921,0.112,1.487937,0.016063,7.744,0.208,3.504,3.376,0.563628414,0.01332445,0.281805338,0.141241797,0.976905478,0.981030132,0.973843058,0.976905478,0.023094522,0.018969868,0.026156942,0.023094522,0.184672507,0.002173014,0.294692737,0.164472137,0.622061866,0.781860396,0.522114347,0.563628414,0.014705846,0.015118586,0.014023732,0.01332445,0.20734743,0.200852715,0.236245955,0.281805338,0.155884859,0.002168302,0.227615965,0.141241797,0.249994099,0.204385912,0.311522048,0.33332634,0.750005901,0.795614088,0.688477952,0.66667366,0.933773345,0.929997244,0.943965517,0.954852235,0.066226655,0.070002756,0.056034483,0.045147765
2,2,4.944037,12.528,0.5599,0.016063,4.944037,12.528,0.5599,0.016063,4.944037,12.528,0.5599,0.016063,0.27393822,0.694148936,0.031022828,0.000890016,0.282968551,0.282968551,0.282968551,0.282968551,0.717031449,0.717031449,0.717031449,0.717031449,0.000890808,0.000890808,0.000890808,0.000890808,0.27393822,0.27393822,0.27393822,0.27393822,0.694148936,0.694148936,0.694148936,0.694148936,0.031022828,0.031022828,0.031022828,0.031022828,0.000890016,0.000890016,0.000890016,0.000890016,0.101727182,0.101727182,0.101727182,0.101727182,0.898272818,0.898272818,0.898272818,0.898272818,0.042779972,0.042779972,0.042779972,0.042779972,0.957220028,0.957220028,0.957220028,0.957220028
