1.568,2.581,でも身近に全然
3.106,4.154,あ、いる？いるかな？わかんない
4.586,7.116,いるんかな？あはは、いるんかな？いるのかな？
7.299,7.618,あーなんか
7.858,9.483,あれかなまだあんまり
9.749,10.06,その
10.339,10.837,なんか多い
11.178,11.641,って言うじゃん
12.44,14.755,なんか意外といるみたいな、でもなんか私は
15.201,16.441,実際自分で
16.915,17.25,なに
17.938,18.223,見た
19.573,20.525,そのそういうこと
21.313,21.495,あっ
22.487,23.574,たことがない
24.125,26.483,か、隠し、隠してるのかもしれないけどね、まだ
27.357,27.584,なんか
28.099,31.642,ね、そういう、それはなんか実際に会ってみないと何とも
32.201,33.315,どういう感じなのか
33.795,34.866,分かんないから何とも
35.346,37.456,言えないけど、どう、どうなんだろうな
