0,4.8801
6.864,9.2321
10.368,12.688
13.808,13.904
18.096,21.616
25.584,25.68
30.048,31.312
32.432,33.344
37.76,38.256
40.176,45.808
46.928,47.776
48.896,49.696
51.984,52.48
53.632,54.88
56.032,56.128
60.192,60.56
65.36,65.408
68.624,69.344
70.48,70.784
77.424,79.136
81.2,82.144
84.368,85.712
86.832,90.976
92.08,98.128
99.232,104.3
107.33,108
112.22,112.35
113.5,114.3
117.82,119.42
123.17,124
125.15,127.57
129.87,130.38
132.91,134.42
136.45,138.43
139.57,143.31
148.06,148.35
149.52,150.86
153.98,155.41
156.61,157.81
163.95,164.16
165.31,167.06
169.9,169.9
171.84,173.5
174.62,175.7
179.5,180.54
182.56,182.94
184.1,184.8
188.88,189.09
191.09,192.02
195.25,198.1
200.27,201.12
202.27,203.6
204.8,206.69
212.13,212.58
213.74,218.18
219.33,221.12
222.27,224.32
225.47,227.73
228.85,229.9
231.02,233.42
234.54,236.51
237.63,239.46
240.54,241.89
243.02,244.91
247.09,248.51
249.65,253.3
254.4,255.89
257.01,257.6
258.72,263.14
264.24,268.9
270,271.34
272.48,272.91
274.06,276.74
277.87,279.9
281.04,282.11
283.23,283.38
